0,0026530931511417055
0,07591309315114181
0,0026530931511417055
0,07591309315114181
0,0026530931511417055
-0,02176690684885818
-0,02176690684885818
-0,02176690684885818
-0,04618690684885829
-0,07060690684885818
-0,02176690684885818
-0,02176690684885818
-0,07060690684885818
-0,11944690684885817
-0,11944690684885817
-0,11944690684885817
-0,07060690684885818
-0,11944690684885817
-0,04618690684885829
-0,04618690684885829
-0,07060690684885818
-0,11944690684885817
-0,14386690684885828
-0,11944690684885817
-0,11944690684885817
-0,19270690684885827
-0,16828690684885816
-0,11944690684885817
-0,14386690684885828
-0,16828690684885816
-0,21712590684885824
-0,26596590684885824
-0,29038590684885823
-0,24154590684885824
-0,26596590684885824
-0,29038590684885823
-0,29038590684885823
-0,24154590684885824
-0,29038590684885823
-0,26596590684885824
-0,26596590684885824
-0,26596590684885824
-0,24154590684885824
-0,24154590684885824
-0,21712590684885824
-0,24154590684885824
-0,24154590684885824
-0,24154590684885824
-0,21712590684885824
-0,24154590684885824
-0,24154590684885824
-0,24154590684885824
-0,24154590684885824
-0,26596590684885824
-0,21712590684885824
-0,21712590684885824
-0,26596590684885824
-0,21712590684885824
-0,19270690684885827
-0,24154590684885824
-0,24154590684885824
-0,26596590684885824
-0,19270690684885827
-0,21712590684885824
-0,24154590684885824
-0,24154590684885824
-0,26596590684885824
-0,26596590684885824
-0,26596590684885824
-0,21712590684885824
-0,24154590684885824
-0,19270690684885827
-0,24154590684885824
-0,24154590684885824
-0,19270690684885827
-0,24154590684885824
-0,24154590684885824
-0,21712590684885824
-0,24154590684885824
-0,24154590684885824
-0,26596590684885824
-0,29038590684885823
-0,29038590684885823
-0,21712590684885824
-0,26596590684885824
-0,21712590684885824
-0,21712590684885824
-0,31480590684885823
-0,26596590684885824
-0,26596590684885824
-0,29038590684885823
-0,31480590684885823
-0,21712590684885824
-0,21712590684885824
-0,21712590684885824
-0,21712590684885824
-0,31480590684885823
-0,26596590684885824
-0,21712590684885824
-0,24154590684885824
-0,26596590684885824
-0,29038590684885823
-0,29038590684885823
-0,29038590684885823
-0,31480590684885823
-0,29038590684885823
-0,29038590684885823
-0,29038590684885823
-0,3392259068488582
-0,31480590684885823
-0,31480590684885823
-0,29038590684885823
-0,3392259068488582
-0,24154590684885824
-0,29038590684885823
-0,24154590684885824
-0,29038590684885823
-0,21712590684885824
-0,24154590684885824
-0,26596590684885824
-0,26596590684885824
-0,31480590684885823
-0,26596590684885824
-0,24154590684885824
-0,29038590684885823
-0,31480590684885823
-0,29038590684885823
-0,26596590684885824
-0,24154590684885824
-0,26596590684885824
-0,19270690684885827
-0,26596590684885824
-0,21712590684885824
-0,19270690684885827
-0,24154590684885824
-0,16828690684885816
-0,19270690684885827
-0,16828690684885816
-0,16828690684885816
-0,14386690684885828
-0,16828690684885816
-0,11944690684885817
-0,16828690684885816
-0,16828690684885816
-0,16828690684885816
-0,16828690684885816
-0,04618690684885829
-0,11944690684885817
-0,07060690684885818
-0,02176690684885818
0,0026530931511417055
-0,02176690684885818
-0,07060690684885818
-0,07060690684885818
0,0026530931511417055
-0,11944690684885817
-0,07060690684885818
-0,04618690684885829
-0,07060690684885818
0,0026530931511417055
0,0026530931511417055
-0,02176690684885818
-0,07060690684885818
0,0026530931511417055
-0,04618690684885829
-0,04618690684885829
0,0026530931511417055
-0,02176690684885818
-0,02176690684885818
0,0026530931511417055
0,0026530931511417055
0,0514930931511417
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,0514930931511417
-0,02176690684885818
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,07591309315114181
0,0514930931511417
0,0026530931511417055
0,0514930931511417
0,0514930931511417
0,07591309315114181
0,0514930931511417
0,0514930931511417
0,0514930931511417
0,0026530931511417055
0,1003330931511417
0,1003330931511417
0,1003330931511417
-0,02176690684885818
0,0026530931511417055
0,0026530931511417055
0,07591309315114181
0,07591309315114181
0,0026530931511417055
0,0026530931511417055
0,0514930931511417
0,0026530931511417055
0,0026530931511417055
-0,02176690684885818
0,0514930931511417
0,07591309315114181
0,07591309315114181
